original name;species;mean;sd;standard error (se);Ncyt;mean sd / Ncyt;mean se / Ncyt
Carex_ramenskii|B836|ARK|spm00001439|Phacocystis;Carex ramenskii;80;;;1;3.56286611984883;1.42217331272306
Carex_emoryi|B267|DEL|spm00000885|Phacocystis;Carex emoryi;72;;;1;3.56286611984883;1.42217331272306
Carex_orbicularis_subsp._orbicularis||EHM|spm00003063|Phacocystis;Carex orbicularis subsp. orbicularis;86;;;1;3.56286611984883;1.42217331272306
Carex_gynandra|B346|DEL|spm00000964|Phacocystis;Carex gynandra;68;;;1;3.56286611984883;1.42217331272306
Carex_torta|B715|PEN|spm00001320|Phacocystis;Carex torta;66;;;1;3.56286611984883;1.42217331272306
Carex_mitchelliana|B495|ALA|spm00001101|Phacocystis;Carex mitchelliana;66;;;1;3.56286611984883;1.42217331272306
Carex_microchaeta_subsp._microchaeta|B1339|YUK|spm00001946|Scitae;Carex microchaeta subsp. microchaeta;62;;;1;3.56286611984883;1.42217331272306
Carex_typhina||SCA|spm00005238|Squarrosae;Carex typhina;54;;;1;3.56286611984883;1.42217331272306
Carex_squarrosa|B675|ARK|spm00001281|Squarrosae;Carex squarrosa;56;;;1;3.56286611984883;1.42217331272306
Carex_haydenii|B1185|IOW|spm00001792|Phacocystis;Carex haydenii;54;;;1;3.56286611984883;1.42217331272306
Carex_aperta|B1235|BRC|spm00001842|Phacocystis;Carex aperta;54;;;1;3.56286611984883;1.42217331272306
Carex_stylosa|B889|NFL|spm00001490|Stylosae;Carex stylosa;52;;;1;3.56286611984883;1.42217331272306
Carex_hirsutella|B317|DEL|spm00000935|Porocystis;Carex hirsutella;52;;;1;3.56286611984883;1.42217331272306
Carex_caroliniana|B197|ALA|spm00000815|Porocystis;Carex caroliniana;48;;;1;3.56286611984883;1.42217331272306
Carex_swanii||ILL|spm00005235|Porocystis;Carex swanii;54;;;1;3.56286611984883;1.42217331272306
Carex_aestivalis|B062|PEN|spm00000681|Hymenochlaenae;Carex aestivalis;56;;;1;3.56286611984883;1.42217331272306
Carex_formosa|B1125|ILL|spm00001732|Hymenochlaenae;Carex formosa;52;;;1;3.56286611984883;1.42217331272306
Carex_hirtifolia|B872|QUE|spm00001475|Hirtifoliae;Carex hirtifolia;50;;;1;3.56286611984883;1.42217331272306
Carex_scabrata|B636|GEO|spm00001243|Anomalae;Carex scabrata;54;;;1;3.56286611984883;1.42217331272306
Carex_curatorum|B1409||spm00002016|Scirpinae;Carex curatorum;62;;;1;3.56286611984883;1.42217331272306
Carex_scabriuscula|B639|CAL|spm00001246|Scirpinae;Carex scabriuscula;58;;;1;3.56286611984883;1.42217331272306
Carex_laeviconica|B1280|TEN|spm00001887|Carex;Carex laeviconica;110;;;1;3.56286611984883;1.42217331272306
Carex_songorica||TZK|spm00003384|Paludosae;Carex songorica;82;;;1;3.56286611984883;1.42217331272306
Carex_houghtoniana|B843|MAN|spm00001446|Paludosae;Carex houghtoniana;56;;;1;3.56286611984883;1.42217331272306
Carex_comosa|B208|CAL|spm00000826|Vesicariae;Carex comosa;64;;;1;3.56286611984883;1.42217331272306
Carex_lupuliformis|B393|FLA|spm00001011|Lupulinae;Carex lupuliformis;60;;;1;3.56286611984883;1.42217331272306
Carex_retrorsa|B603|MIC|spm00001210|Vesicariae;Carex retrorsa;70;;;1;3.56286611984883;1.42217331272306
Carex_pedunculata|B541|MAS|spm00001147|Clandestinae;Carex pedunculata;26;;;1;3.56286611984883;1.42217331272306
Carex_mannii||KEN|spm00000209|Spirostachyae;Carex mannii;70;;;1;3.56286611984883;1.42217331272306
Carex_mannii_subsp._friesiorum||KEN|spm00004355|Spirostachyae;Carex mannii subsp. friesiorum;70;;;1;3.56286611984883;1.42217331272306
Carex_boryana||REU|spm00002844|Spirostachyae;Carex boryana;68;;;1;3.56286611984883;1.42217331272306
Carex_borbonica||REU|spm00002843|Spirostachyae;Carex borbonica;68;;;1;3.56286611984883;1.42217331272306
Carex_petitiana_subsp._attenuata||MLW|spm00002870|Spirostachyae;Carex petitiana subsp. attenuata;70;;;1;3.56286611984883;1.42217331272306
Carex_simensis||KEN|spm00000232|Spirostachyae;Carex simensis;70;;;1;3.56286611984883;1.42217331272306
Carex_perraudieriana||CNY|spm00004346|Spirostachyae;Carex perraudieriana;74;;;1;3.56286611984883;1.42217331272306
Carex_aethiopica||CPP|spm00002842|Spirostachyae;Carex aethiopica;74;;;1;3.56286611984883;1.42217331272306
Carex_fissirostris||MOR|spm00002917|Spirostachyae;Carex fissirostris;72;;;1;3.56286611984883;1.42217331272306
Carex_hochstetteriana||AZO|spm00002857|Spirostachyae;Carex hochstetteriana;76;;;1;3.56286611984883;1.42217331272306
