Original_name;Species;Chromosome number (2n);Section
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;74;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;84;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;77;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;88;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;74;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;78;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;74;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;75;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;78;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;77;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;79;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;80;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;72;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;73;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;74;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;75;Phacocystis
Carex_aquatilis||NUN|spm00005451|Phacocystis;Carex aquatilis;76;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;84;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;80;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;80;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;80;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;83;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;80;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;81;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;82;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;83;Phacocystis
Carex_subspathacea|B1040|ARK|spm00001647|Phacocystis;Carex subspathacea;78;Phacocystis
Carex_paleacea|B521|MAI|spm00001127|Phacocystis;Carex paleacea;72;Phacocystis
Carex_paleacea|B521|MAI|spm00001127|Phacocystis;Carex paleacea;73;Phacocystis
Carex_paleacea|B521|MAI|spm00001127|Phacocystis;Carex paleacea;72;Phacocystis
Carex_paleacea|B521|MAI|spm00001127|Phacocystis;Carex paleacea;72;Phacocystis
Carex_paleacea|B521|MAI|spm00001127|Phacocystis;Carex paleacea;73;Phacocystis
Carex_paleacea|B521|MAI|spm00001127|Phacocystis;Carex paleacea;71;Phacocystis
Carex_paleacea|B521|MAI|spm00001127|Phacocystis;Carex paleacea;72;Phacocystis
Carex_paleacea|B521|MAI|spm00001127|Phacocystis;Carex paleacea;73;Phacocystis
Carex_paleacea|B521|MAI|spm00001127|Phacocystis;Carex paleacea;73;Phacocystis
Carex_salina|B1346|QUE|spm00001953|Phacocystis;Carex salina;84;Phacocystis
Carex_salina|B1346|QUE|spm00001953|Phacocystis;Carex salina;77;Phacocystis
Carex_salina|B1346|QUE|spm00001953|Phacocystis;Carex salina;79;Phacocystis
Carex_salina|B1346|QUE|spm00001953|Phacocystis;Carex salina;77;Phacocystis
Carex_salina|B1346|QUE|spm00001953|Phacocystis;Carex salina;78;Phacocystis
Carex_salina|B1346|QUE|spm00001953|Phacocystis;Carex salina;79;Phacocystis
Carex_salina|B1346|QUE|spm00001953|Phacocystis;Carex salina;77;Phacocystis
Carex_salina|B1346|QUE|spm00001953|Phacocystis;Carex salina;78;Phacocystis
Carex_salina|B1346|QUE|spm00001953|Phacocystis;Carex salina;79;Phacocystis
Carex_ramenskii|B836|ARK|spm00001439|Phacocystis;Carex ramenskii;80;Phacocystis
Carex_lyngbyei|B479|ORE|spm00001085|Phacocystis;Carex lyngbyei;72;Phacocystis
Carex_lyngbyei|B479|ORE|spm00001085|Phacocystis;Carex lyngbyei;76;Phacocystis
Carex_lyngbyei|B479|ORE|spm00001085|Phacocystis;Carex lyngbyei;72;Phacocystis
Carex_lyngbyei|B479|ORE|spm00001085|Phacocystis;Carex lyngbyei;72;Phacocystis
Carex_lyngbyei|B479|ORE|spm00001085|Phacocystis;Carex lyngbyei;68;Phacocystis
Carex_lyngbyei|B479|ORE|spm00001085|Phacocystis;Carex lyngbyei;69;Phacocystis
Carex_lyngbyei|B479|ORE|spm00001085|Phacocystis;Carex lyngbyei;70;Phacocystis
Carex_lyngbyei|B479|ORE|spm00001085|Phacocystis;Carex lyngbyei;71;Phacocystis
Carex_lyngbyei|B479|ORE|spm00001085|Phacocystis;Carex lyngbyei;76;Phacocystis
Carex_lyngbyei|B479|ORE|spm00001085|Phacocystis;Carex lyngbyei;76;Phacocystis
Carex_lenticularis_lenticularis|Carex_STARR_10||FASTALABEL.NO.SPECIMEN.MATCH|Phacocystis;Carex lenticularis lenticularis;88;Phacocystis
Carex_lenticularis_lenticularis|Carex_STARR_10||FASTALABEL.NO.SPECIMEN.MATCH|Phacocystis;Carex lenticularis lenticularis;68;Phacocystis
